Text,Start Time,Duration
and ask for uh for the basics sometimes,00:21:48.559,2.48
if it's okay no of course so these these,00:21:51.039,2.241
higher quality studies they say are tend,00:21:53.280,2.24
to produce higher but the problem is,00:21:55.520,1.84
that if you want a global eye infection,00:21:57.360,2.72
fatality rate you need to get,00:22:00.080,2.56
sierra problem studies from everywhere,00:22:02.640,1.76
even places that don't necessarily have,00:22:04.400,1.6
the infrastructure set up to produce,00:22:06.000,1.44
very very high quality studies,00:22:07.440,2.08
and in poor places in the world,00:22:09.520,3.12
this the the st that uh like places like,00:22:12.640,2.56
africa the infection fatality rate is,00:22:15.200,1.76
incredibly low,00:22:16.960,2.64
uh and in some richer places,00:22:19.600,2.8
like new york city the infection,00:22:22.400,1.36
fatality rate is is much higher,00:22:23.760,2.88
it's there's a range of ifrs not a,00:22:26.640,2.399
single number,00:22:29.039,1.681
this sometimes surprises people because,00:22:30.720,2.0
they think well it's a it's a virus it,00:22:32.720,1.439
should have the same properties no,00:22:34.159,1.121
matter where it goes,00:22:35.280,1.36
but the virus,00:22:36.640,2.72
kills or infects or hurts in interaction,00:22:39.360,3.6
with the host,00:22:42.960,1.68
and the properties of both the host and,00:22:44.640,2.0
the virus,00:22:46.640,1.12
combine to produce the the outcome but,00:22:47.760,2.56
you also mentioned the environment too,00:22:50.320,2.56
well it's i'm thinking mainly just about,00:22:52.880,1.84
the the person like if i'm gonna think,00:22:54.720,1.6
about it like the most simplest way to,00:22:56.320,1.359
think about it is age age is the single,00:22:57.679,1.761
most important risk factor,00:22:59.440,1.76
so older places are going to have a,00:23:01.200,2.32
higher ifr,00:23:03.520,2.399
than younger places africa three percent,00:23:05.919,2.161
of africa is over 65. so in some sense,00:23:08.080,2.88
it's not surprising that they have a low,00:23:10.960,3.199
infection fatality rate so that's one,00:23:14.159,1.841
way you would explain the difference,00:23:16.000,1.2
between africa and new york city in,00:23:17.200,1.76
terms of the fatality rate is the age,00:23:18.960,2.16
the average age yeah and especially in,00:23:21.120,2.0
the early days of the epidemic in new,00:23:23.120,2.4
york city,00:23:25.520,1.279
the,00:23:26.799,0.88
uh,00:23:27.679,0.801
older populations living in nursing,00:23:28.480,2.24
homes were differentially infected,00:23:30.720,2.56
based on because of policies that were,00:23:33.280,1.68
adopted right to send,00:23:34.960,2.0
coveted infected patients back to,00:23:36.960,1.36
nursing homes to keep hospitals empty,00:23:38.320,1.839
what do you mean by differentially,00:23:40.159,1.52
infected,00:23:41.679,1.12
the policy that you adopt determines who,00:23:42.799,3.201
is most exposed right that okay so,00:23:46.000,2.48
that's what the policy it's the person,00:23:48.480,2.88
that matters,00:23:51.360,1.28
i mean it's not like the virus just kind,00:23:52.640,2.08
of it doesn't care i mean the policy,00:23:54.720,2.48
determines the nature of the interaction,00:23:57.200,2.0
and there's also i mean there is some,00:23:59.200,1.68
contribution from the,00:24:00.880,1.96
environment different regions have,00:24:02.840,2.12
different proximity maybe of people,00:24:04.960,2.56
interacting or the dynamics of the way,00:24:07.520,1.759
they interact,00:24:09.279,1.441
like if you have a if you have,00:24:10.720,1.36
situations where there's lots of,00:24:12.080,1.28
intergenerational,00:24:13.360,1.76
uh interactions yeah then you have a,00:24:15.120,2.64
very different risk profile than if than,00:24:17.760,2.24
if you have societies that are where,00:24:20.000,2.24
generations are more separate from one,00:24:22.240,1.439
another,00:24:23.679,0.961
um,00:24:24.640,1.039
okay so let me just finish real fast,00:24:25.679,1.521
about this so you you have in new york,00:24:27.200,3.04
you have a population that was infected,00:24:30.240,3.12
in the early days that was,00:24:33.360,1.6
very likely going to die but had a much,00:24:34.960,2.56
higher likelihood of dying if infected,00:24:37.520,2.48
and so new york city had a higher ifr,00:24:40.000,3.039
especially in the early days than um,00:24:43.039,2.321
than um then like africa has had,00:24:45.360,3.439
um the other thing is treatment right so,00:24:48.799,2.641
the treatments that we adopted in the,00:24:51.440,1.52
early days the epidemic i think actually,00:24:52.960,1.599
may have exacerbated the risk of death,00:24:54.559,3.841
which do so like,00:24:58.400,1.6
using ventilators like the the over,00:25:00.000,2.0
reliance on ventilators is what i'm,00:25:02.000,1.679
primarily thinking of but i can think of,00:25:03.679,1.281
other things,00:25:04.960,1.04
um but that that uh also we've learned,00:25:06.000,2.96
over time how better to manage patients,00:25:08.960,2.24
with the disease,00:25:11.200,1.44
so you have those you have all those,00:25:12.640,1.279
things combined so that's that's where,00:25:13.919,1.921
the controversy over this over this,00:25:15.840,1.52
number is i mean,00:25:17.360,1.76
new york city,00:25:19.120,1.76
also it has a is a central hub for those,00:25:20.880,3.279
who tweet,00:25:24.159,1.52
and uh those who write powerful stories,00:25:25.679,3.36
and narratives in article form,00:25:29.039,2.64
and i remember those quite dramatic,00:25:31.679,2.401
stories about sort of doctors in the,00:25:34.080,1.76
hospitals and these kinds of things i,00:25:35.840,1.52
mean there's very serious very dramatic,00:25:37.360,3.12
very tragic deaths going on always in,00:25:40.480,3.28
hospitals those stories,00:25:43.760,2.96
um,00:25:46.720,1.04
a lot of loved ones losing each other on,00:25:47.760,2.399
a deathbed that's always tragic and you,00:25:50.159,2.241
can always write a hell of a good story,00:25:52.400,2.159
about that and you should about the loss,00:25:54.559,2.48
of loved ones but they were doing it,00:25:57.039,2.321
pretty pretty well i would say um over,00:25:59.360,2.64
this kind of dramatic deaths and so in,00:26:02.000,2.72
response to that it's very,00:26:04.720,2.8
unpleasant to hear even to consider the,00:26:07.520,2.639
possibility that,00:26:10.159,1.76
the death rate is not as high as you,00:26:11.919,3.041
might otherwise as you might feel yeah i,00:26:14.960,3.199
was surprised by the reaction,00:26:18.159,2.321
both by regular people and also the,00:26:20.480,2.24
scientific community in response to,00:26:22.720,2.0
those studies those early studies in,00:26:24.720,1.76
april of 2020 um uh to me they uh they,00:26:26.480,3.6
were there were studies i mean they're,00:26:30.080,2.0
they're the kinds of not exactly the,00:26:32.080,2.079
kinds of work i've worked on all my life,00:26:34.159,1.281
but it's kind of kind of like the kind,00:26:35.440,1.76
of you know like you you write a paper,00:26:37.200,2.4
and you get response responses from your,00:26:39.600,2.319
fellow scientists and you you know,00:26:41.919,1.681
change the paper to improve it uh you,00:26:43.600,1.439
have hopefully learned something from it,00:26:45.039,2.081
well but to push back it's just a study,00:26:47.120,3.2
but there's some studies and this is,00:26:50.320,1.76
kind of interesting because i've,00:26:52.080,2.079
received similar pushback on other,00:26:54.159,2.241
topics,00:26:56.400,2.48
there's,00:26:59.360,1.04
some studies that,00:27:00.400,2.08
if,00:27:02.480,1.04
wrong might have a wide ranging uh,00:27:03.520,4.24
detrimental effects on society so that's,00:27:07.760,2.24
that that's the way they would perceive,00:27:10.000,1.36
the studies if you say the death rate is,00:27:11.360,1.76
lower and you end up as you often do in,00:27:13.120,2.88
science realizing that nope that that,00:27:16.000,2.08
was there was a flaw in the way the,00:27:18.080,2.0
study was conducted or were just not,00:27:20.080,1.92
representative of a broader population,00:27:22.000,1.919
and then you realize the death rate is,00:27:23.919,1.441
much higher that might be very damaging,00:27:25.360,2.24
in in people's view uh so so that's,00:27:27.600,2.88
probably,00:27:30.480,1.199
where the scientific community sort of,00:27:31.679,2.161
just steal man the kind of response is,00:27:33.840,3.439
that's where they felt like you know,00:27:37.279,2.64
there's some findings where you better,00:27:39.919,2.0
be damn sure before you kind of report,00:27:41.919,2.961
them,00:27:44.880,0.799
yeah i mean we were pretty sure we were,00:27:45.679,1.36
right and it turns out we were right so,00:27:47.039,1.441
like when we so um,00:27:48.480,2.319
we released the the santa clara study,00:27:50.799,3.36
via this open open science process and,00:27:54.159,2.64
this uh server called med med archive,00:27:56.799,2.321
it's it's designed for releasing studies,00:27:59.120,2.96
have not yet been pre-reviewed in order,00:28:02.080,2.0
to garner comment from the from,00:28:04.080,1.839
scientists before peer review,00:28:05.919,2.561
the the la county study we went through,00:28:08.480,1.679
the traditional peer review process,00:28:10.159,2.081
and got it published in the journal of,00:28:12.240,1.36
american medical association sometime in,00:28:13.600,1.52
like uh july i think forget the date of,00:28:15.120,2.559
2020.,00:28:17.679,1.281
the santa clara study released in april,00:28:18.960,1.92
of 2020 in this you know sort of working,00:28:20.880,2.32
paper archive,00:28:23.200,1.839
the the reason was that we felt we had,00:28:25.039,1.921
an obligation we had a result that was,00:28:26.960,2.959
we thought was quite important,00:28:29.919,1.841
and we wanted to tell the scientific,00:28:31.760,2.32
community about it and also tell the,00:28:34.080,1.44
world about it,00:28:35.520,1.12
and it wasn't we wanted to get feedback,00:28:36.640,1.36
i mean that's part of the purpose of,00:28:38.000,1.84
sending it to these kinds of places,00:28:39.840,2.319
i think a lot of the problem is that,00:28:42.159,2.88
uh when people think about published,00:28:45.039,1.921
science they think of it as,00:28:46.960,1.68
automatically true and if it goes,00:28:48.640,2.159
through peer review it's automatically,00:28:50.799,1.201
true if it hasn't gone through peer,00:28:52.000,0.96
review it's not automatically true and,00:28:52.960,2.079
especially in medicine when we're not,00:28:55.039,2.401
used to having this at this access to,00:28:57.440,3.04
pre-peer-reviewed,00:29:00.480,2.319
work i mean in economics actually that's,00:29:02.799,1.841
quite normal you it takes years to get,00:29:04.640,2.56
something published so there's a very,00:29:07.200,1.76
active debate over or discussion about,00:29:08.960,2.959
papers before they're peer-reviewed in,00:29:11.919,1.601
this in this sort of working paper way,00:29:13.520,2.32
um much less normal or much much newer,00:29:15.840,2.719
in in medicine,00:29:18.559,1.681
and so i think part of that the,00:29:20.240,1.36
perception about what those that what,00:29:21.600,2.4
process happens in open science when you,00:29:24.000,2.48
release a study,00:29:26.480,1.36
that that got people confused and you're,00:29:27.840,1.68
right it was a very important result,00:29:29.520,1.84
because we had just locked the world,00:29:31.360,1.84
down in middle of march,00:29:33.200,2.8
with i think catastrophic results,00:29:36.000,2.559
and if the if that study was right if,00:29:38.559,1.921
our study was right that meant we'd made,00:29:40.480,2.0
a mistake,00:29:42.480,1.36
and not because the death rate was low,00:29:43.840,1.839
that's actually not the key thing there,00:29:45.679,2.0
the key thing is that we had adopted,00:29:47.679,2.48
these policies these test and trace,00:29:50.159,2.4
policies these policies these lockdown,00:29:52.559,2.24
policies aimed at suppressing the virus,00:29:54.799,3.281
level to close to zero that was,00:29:58.080,2.16
essentially the idea,00:30:00.240,1.52
if we can just get the virus to go away,00:30:01.760,2.799
we won't have to ever worry about it,00:30:04.559,1.201
again,00:30:05.760,1.519
the main problem with our result as far,00:30:07.279,2.241
as that strategy was concerned wasn't,00:30:09.520,1.36
the death rate it was the 40 to 50 times,00:30:10.880,2.32
more infections than cases it was the,00:30:13.200,1.839
two and a half percent or uh three,00:30:15.039,2.0
percent or four percent prevalence rate,00:30:17.039,2.321
that we identified,00:30:19.360,1.76
of the antibodies in the population if,00:30:21.120,1.919
that number is right it's too late the,00:30:23.039,2.721
virus is not going to go to zero,00:30:25.760,2.159
